competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,onballengagement_count_total,onballengagement_count,onballengagement_count_directregain,onballengagement_pct_directregain,onballengagement_count_indirectregain,onballengagement_pct_indirectregain,onballengagement_count_directdisruption,onballengagement_pct_directdisruption,onballengagement_count_indirectdisruption,onballengagement_pct_indirectdisruption,onballengagement_count_abovehsr,onballengagement_count_forcedbackward,onballengagement_pct_forcedbackward,onballengagement_count_beatenbymovement,onballengagement_pct_beatenbymovement,onballengagement_count_beatenbypossession,onballengagement_pct_beatenbypossession,onballengagement_count_pressingchain,onballengagement_count_consecutive,onballengagement_count_forwardtrajectory,onballengagement_count_dangeroussituation,onballengagement_count_dangeroussituation_dangermitigated,onballengagement_pct_dangermitigated,onballengagement_count_linebreakaffected,onballengagement_pct_linebreakaffected
1265,Primeira Liga (PT),30276,Roberto de Jesus Machado,Bebeto,1990-01-01,84.86,19.1,24.09,24,24,0,663.0,27.62,1.62,5.88,3.92,14.18,0.04,0.15,1.29,4.67,4.12,1.25,4.52,0.58,2.11,0.46,1.66,6.92,2.67,9.38,9.0,1.67,7.14,1.0,3.62
1265,Primeira Liga (PT),30293,Joelson Augusto Mendes Mango Fernandes,Joelson Fernandes,2003-02-28,47.32,12.37,10.66,24,24,0,494.0,20.58,0.46,2.23,3.67,17.81,0.12,0.61,0.92,4.45,5.08,1.58,7.69,0.0,0.0,0.25,1.22,8.04,4.04,7.83,3.25,0.33,1.8,2.38,11.54
1265,Primeira Liga (PT),30298,Sphepehlo S'Miso Sithole,Y. Sithole,1999-03-03,66.32,14.64,18.95,26,26,0,924.0,35.54,1.08,3.03,4.54,12.77,0.23,0.65,1.27,3.57,4.62,1.85,5.19,0.12,0.32,0.54,1.52,10.73,7.42,10.27,8.92,1.35,4.82,3.0,8.44
1265,Primeira Liga (PT),30300,Gonçalo Bernardino Inácio,Gonçalo Inácio,2001-08-25,94.85,30.39,20.63,29,28,1,417.0,14.89,0.96,6.47,3.39,22.78,0.25,1.68,0.5,3.36,2.46,0.5,3.36,0.39,2.64,0.46,3.12,3.96,0.96,3.61,7.0,1.46,11.95,0.46,3.12
1265,Primeira Liga (PT),30324,Bruno Alberto Langa,Bruno Langa,1997-10-31,87.92,20.87,24.86,11,11,0,278.0,25.27,0.55,2.16,3.36,13.31,0.36,1.44,1.09,4.32,2.91,1.45,5.76,0.64,2.52,0.64,2.52,5.82,3.36,8.55,9.45,2.36,10.06,2.09,8.28
1265,Primeira Liga (PT),30877,Marc Gual Huguet,Marc Gual,1996-03-13,21.86,5.21,6.89,10,10,0,171.0,17.1,0.2,1.17,1.5,8.77,0.2,1.17,0.7,4.09,3.6,0.8,4.68,0.1,0.58,0.0,0.0,7.3,2.9,5.6,2.3,0.2,4.35,1.9,11.11
1265,Primeira Liga (PT),30920,Héctor José Hernández Marrero,Héctor Hernández,1995-09-14,44.57,10.99,10.28,9,9,0,231.0,25.67,0.33,1.3,4.33,16.88,0.0,0.0,1.33,5.19,8.0,1.89,7.36,0.0,0.0,0.0,0.0,14.33,4.0,9.11,1.0,0.33,2.0,3.56,13.85
1265,Primeira Liga (PT),30935,Iván Martínez Gonzálvez,Iván Barbero,1998-08-17,67.7,18.54,17.46,31,30,1,1403.0,46.77,0.73,1.57,5.17,11.05,0.17,0.36,1.1,2.35,7.93,3.17,6.77,0.03,0.07,0.23,0.5,27.83,6.63,15.2,3.47,0.4,1.53,5.77,12.33
1265,Primeira Liga (PT),30953,Rémy Vita,R. Vita,2001-04-01,62.4,15.53,13.94,4,4,0,93.0,23.25,0.5,2.15,3.25,13.98,0.0,0.0,0.5,2.15,3.25,1.25,5.37,0.0,0.0,1.25,5.38,6.75,3.0,8.75,6.25,0.5,2.15,1.75,7.53
1265,Primeira Liga (PT),31598,Adriano Firmino dos Santos da Silva,Adriano Firmino,1999-11-04,87.72,22.09,23.68,18,18,0,717.0,39.83,0.94,2.37,5.89,14.78,0.06,0.14,0.78,1.95,2.89,3.39,8.51,0.22,0.56,0.28,0.7,11.67,5.72,13.28,12.33,1.67,4.5,5.06,12.69
1265,Primeira Liga (PT),31658,Eduardo Gabriel Aquino Cossa,Pepê,1997-02-24,77.81,24.07,17.59,30,27,3,1162.0,43.04,1.04,2.41,5.41,12.56,0.56,1.29,1.41,3.27,6.0,3.85,8.95,0.04,0.09,0.3,0.69,20.3,9.81,15.04,4.93,0.48,1.54,4.7,10.93
1265,Primeira Liga (PT),31740,Gabriel Batista de Souza,Gabriel Batista,1998-06-03,99.28,24.91,25.16,32,31,1,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1265,Primeira Liga (PT),31762,Lucas Alexandre Galdino de Azevedo,Lucão,2001-02-26,99.86,26.17,23.73,8,8,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1265,Primeira Liga (PT),31813,Welinton Macedo dos Santos,Welinton Torrão,1999-06-30,41.07,9.53,9.68,18,17,1,263.0,15.47,0.35,2.28,2.76,17.87,0.12,0.76,0.82,5.32,3.88,1.41,9.13,0.0,0.0,0.24,1.52,5.0,2.65,3.88,2.06,0.29,3.19,1.29,8.36
1265,Primeira Liga (PT),31815,Ulisses Wilson Jeronymo Rocha,Ulisses,1999-09-28,59.13,13.46,14.27,5,4,1,33.0,8.25,0.75,9.09,2.0,24.24,0.0,0.0,0.5,6.06,1.5,0.0,0.0,0.25,3.03,0.0,0.0,1.25,1.0,3.25,3.75,1.0,14.61,0.25,3.03
1265,Primeira Liga (PT),31932,Miguel Baeza Pérez,Miguel Baeza,2000-03-27,56.44,14.13,14.88,14,11,3,373.0,33.91,0.64,1.88,3.55,10.46,0.09,0.27,1.36,4.02,5.09,2.09,6.16,0.09,0.27,0.18,0.54,11.55,5.55,11.09,7.64,0.91,4.84,3.45,10.19
1265,Primeira Liga (PT),31934,Gabriel Veiga Novas,Gabri Veiga,2002-05-27,56.67,17.52,13.17,31,28,3,825.0,29.46,1.04,3.52,4.82,16.36,0.11,0.36,0.89,3.03,5.89,1.61,5.45,0.04,0.12,0.18,0.61,11.75,5.75,9.57,5.61,0.79,3.74,2.75,9.33
1265,Primeira Liga (PT),31971,Cedric Wilfred Teguia,Cedric Teguia,2001-10-01,45.48,11.38,12.99,21,21,0,405.0,19.29,0.86,4.44,2.43,12.59,0.33,1.73,0.71,3.7,1.19,1.81,9.38,0.19,0.99,0.24,1.23,6.76,2.9,6.71,3.67,0.57,4.2,2.38,12.35
1265,Primeira Liga (PT),32102,Kévin Boma,K. Boma,2002-11-20,89.87,22.73,23.65,21,21,0,323.0,15.38,1.14,7.43,3.62,23.53,0.14,0.93,0.67,4.33,3.38,0.62,4.03,0.57,3.72,0.9,5.88,3.1,1.19,2.76,7.86,2.38,18.65,0.38,2.48
1265,Primeira Liga (PT),32468,Georgiy Sudakov,H. Sudakov,2002-09-01,68.93,20.77,15.68,22,21,1,637.0,30.33,0.48,1.57,4.14,13.66,0.19,0.63,1.0,3.3,3.43,2.48,8.16,0.1,0.31,0.29,0.94,14.29,3.95,8.43,3.71,0.33,2.04,3.67,12.09
1265,Primeira Liga (PT),32509,Justin de Haas,J. de Haas,2000-02-01,99.99,25.6,25.07,31,30,1,444.0,14.8,1.03,6.98,3.17,21.4,0.23,1.58,1.0,6.76,2.9,0.33,2.25,0.63,4.28,0.57,3.83,2.27,1.6,2.47,8.57,1.9,13.78,0.07,0.45
1265,Primeira Liga (PT),32834,Patrick de Paula Carreiro,Patrick de Paula,1999-09-08,50.65,12.96,12.88,9,9,0,184.0,20.44,1.0,4.89,3.67,17.93,0.0,0.0,0.56,2.72,3.22,1.56,7.61,0.11,0.54,0.22,1.09,7.0,2.11,5.89,4.56,0.78,4.08,2.56,12.5
1265,Primeira Liga (PT),32837,Gabriel Silva Vieira,Gabriel Silva,2002-03-22,82.88,20.95,20.35,29,28,1,973.0,34.75,0.61,1.75,4.64,13.36,0.11,0.31,1.36,3.91,8.57,2.39,6.89,0.0,0.0,0.21,0.62,14.46,5.36,10.86,3.5,0.54,2.42,3.21,9.25
1265,Primeira Liga (PT),32890,Roni Medeiros De Moura,Roni,1999-04-15,88.59,16.79,28.71,16,15,1,679.0,45.27,2.2,4.86,7.47,16.49,0.27,0.59,1.93,4.27,3.53,2.87,6.33,0.47,1.03,0.8,1.77,8.93,6.53,12.2,18.53,2.53,7.02,2.6,5.74
1265,Primeira Liga (PT),32896,David Sousa Albino,David Sousa,2001-07-04,96.94,18.68,26.83,26,26,0,479.0,18.42,0.92,5.01,3.73,20.25,0.27,1.46,1.0,5.43,2.23,0.46,2.51,0.42,2.3,0.69,3.76,3.73,1.5,4.35,8.88,1.85,10.81,0.58,3.13
1265,Primeira Liga (PT),32906,Weverson Moreira da Costa,Weverson,2000-07-05,31.16,9.2,5.66,1,1,0,3.0,3.0,0.0,0.0,2.0,66.67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.33,0.0,0.0,0.0,0.0,1.0,1.0,1.0,33.33,0.0,0.0
1265,Primeira Liga (PT),32918,Paulo Henrique Pereira da Silva,Paulinho Bóia,1998-06-26,92.51,20.16,24.21,33,29,4,1366.0,47.1,1.45,3.07,6.45,13.69,0.21,0.44,1.83,3.88,9.55,3.0,6.37,0.1,0.22,0.34,0.73,17.93,7.66,16.41,7.59,0.62,2.01,4.76,10.1
1265,Primeira Liga (PT),32928,Leonardo Javier Realpe Montaño,L. Realpe,2001-02-26,78.7,20.03,19.39,24,23,1,288.0,12.52,0.57,4.51,2.39,19.1,0.43,3.47,0.7,5.56,2.57,0.17,1.39,0.74,5.9,0.61,4.86,2.39,1.3,2.43,6.65,1.13,10.02,0.13,1.04
1265,Primeira Liga (PT),32979,Richard Ríos Montoya,R. Ríos,2000-06-02,92.6,26.74,20.94,27,26,1,1000.0,38.46,2.12,5.5,5.88,15.3,0.38,1.0,1.42,3.7,8.0,1.54,4.0,0.12,0.3,0.77,2.0,12.77,7.15,12.0,9.88,1.62,4.8,3.0,7.8
1265,Primeira Liga (PT),32992,Matheus Mendes Werneck de Oliveira,Matheus Mendes,1999-03-10,99.27,23.88,27.71,9,9,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1265,Primeira Liga (PT),33028,Pedro Miguel Dinis Ferreira,Pedro Ferreira,1998-01-05,68.48,17.46,17.3,31,30,1,1322.0,44.07,1.23,2.8,6.73,15.28,0.47,1.06,1.57,3.56,6.6,2.57,5.82,0.27,0.61,0.4,0.91,14.53,9.57,10.3,10.77,2.13,6.39,5.27,11.95
1265,Primeira Liga (PT),33154,Simon Elisor,S. Elisor,1999-07-22,67.55,17.41,17.3,33,32,1,1216.0,38.0,0.22,0.58,4.34,11.43,0.06,0.16,1.47,3.87,8.16,2.38,6.25,0.0,0.0,0.06,0.16,21.34,5.19,9.72,1.03,0.09,0.27,5.59,14.72
1265,Primeira Liga (PT),33173,Lenny Vallier,L. Vallier,1999-04-24,62.34,14.09,15.5,14,12,2,266.0,22.17,0.92,4.14,4.58,20.68,0.5,2.26,1.67,7.52,3.33,0.75,3.38,0.17,0.75,0.5,2.26,4.83,2.75,6.25,8.25,1.08,5.02,1.0,4.51
1265,Primeira Liga (PT),33624,Francisco Sampaio Moura,Francisco Moura,1999-08-16,68.48,21.85,14.86,21,21,0,475.0,22.62,0.86,3.79,4.29,18.95,0.48,2.11,1.19,5.26,2.86,0.95,4.21,0.38,1.68,0.19,0.84,6.81,3.33,6.71,5.9,0.9,6.34,0.86,3.79
1265,Primeira Liga (PT),33626,Cristian David Castro Devenish,C. Devenish,2001-01-25,91.59,18.93,27.9,26,26,0,334.0,12.85,1.0,7.78,2.38,18.56,0.23,1.8,0.69,5.39,2.27,0.12,0.9,0.69,5.39,0.54,4.19,1.5,1.42,2.42,8.15,1.5,12.63,0.27,2.1
1265,Primeira Liga (PT),33629,Sebastián Pérez Cardona,S. Pérez,1993-03-29,64.34,13.89,17.12,27,27,0,958.0,35.48,0.7,1.98,5.63,15.87,0.15,0.42,1.3,3.65,4.59,2.48,6.99,0.19,0.52,0.67,1.88,11.37,6.22,11.85,11.41,1.48,5.26,4.3,12.11
1265,Primeira Liga (PT),33655,Daniel Santos Bragança,Daniel Bragança,1999-05-27,41.9,13.98,8.52,14,14,0,242.0,17.29,0.64,3.72,2.79,16.12,0.0,0.0,0.29,1.65,2.21,0.79,4.54,0.0,0.0,0.29,1.65,6.36,2.86,4.57,3.86,0.43,3.62,1.07,6.2
1265,Primeira Liga (PT),33658,Witiness Chimoio João Quembo,Witi,1996-08-26,42.76,8.87,11.12,26,23,3,568.0,24.7,0.48,1.94,3.61,14.61,0.3,1.23,1.22,4.93,3.96,1.48,5.99,0.09,0.35,0.43,1.76,9.0,5.26,8.57,4.65,0.17,1.92,2.91,11.8
1265,Primeira Liga (PT),33674,Tiago Fontoura Fonseca Morais,Tiago Morais,2003-09-03,40.74,8.43,11.07,19,18,1,414.0,23.0,0.39,1.69,3.0,13.04,0.17,0.72,1.0,4.35,4.11,1.0,4.35,0.0,0.0,0.06,0.24,9.89,4.11,7.94,3.39,0.17,1.2,2.28,9.9
1265,Primeira Liga (PT),33885,Yahya Kalley,Y. Kalley,2001-03-20,11.93,2.65,3.46,2,2,0,9.0,4.5,0.0,0.0,1.0,22.22,0.5,11.11,1.0,22.22,0.5,0.0,0.0,0.5,11.11,0.5,11.11,0.0,0.5,0.5,2.5,1.0,28.57,0.5,11.11
1265,Primeira Liga (PT),33926,Muhammed Kerem Aktürkoğlu,K. Aktürkoğlu,1998-10-21,29.2,8.82,6.52,1,1,0,10.0,10.0,1.0,10.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,10.0
1265,Primeira Liga (PT),34066,Samuel Jumpe Soares,Samuel Soares,2002-06-15,97.52,30.65,23.14,2,2,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1265,Primeira Liga (PT),34113,Jordi Escobar Fernández,J. Escobar,2002-02-10,35.68,8.93,9.48,5,5,0,104.0,20.8,0.0,0.0,3.4,16.34,0.4,1.92,1.0,4.81,3.4,0.6,2.88,0.0,0.0,0.0,0.0,11.2,2.2,5.2,1.6,0.0,0.0,3.0,14.42
1265,Primeira Liga (PT),34125,José Carlos Teixeira Lopes Reis Gonçalves,Zé Carlos,1998-07-31,85.61,21.78,21.06,32,31,1,727.0,23.45,0.9,3.85,4.94,21.05,0.42,1.79,1.29,5.5,3.42,1.19,5.09,0.52,2.2,0.94,3.99,6.74,2.97,6.81,7.23,1.16,5.71,1.03,4.4
1265,Primeira Liga (PT),34144,Francisco José Navarro Aliaga,Fran Navarro,1998-02-03,49.63,16.62,10.66,29,29,0,945.0,32.59,0.28,0.85,4.07,12.49,0.0,0.0,1.1,3.39,7.52,1.83,5.61,0.0,0.0,0.03,0.11,19.0,6.24,10.24,1.72,0.14,1.34,2.97,9.1
1265,Primeira Liga (PT),34192,Martin Turk,M. Turk,2003-08-21,95.83,28.66,25.01,3,3,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1265,Primeira Liga (PT),34260,Cezary Miszta,C. Miszta,2001-10-30,98.98,24.26,28.01,21,21,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1265,Primeira Liga (PT),34299,Rodrigo Abascal Barros,R. Abascal,1994-01-14,93.72,23.8,21.96,27,26,1,345.0,13.27,0.69,5.22,3.04,22.9,0.08,0.58,0.77,5.8,2.35,0.15,1.16,0.31,2.32,0.27,2.03,2.73,1.08,3.38,7.19,1.62,13.56,0.08,0.58
1265,Primeira Liga (PT),34573,Óscar Aranda Subiela,Óscar Aranda,2002-04-29,24.8,7.36,3.24,1,1,0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,33.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.33,0.0,0.0
1265,Primeira Liga (PT),35435,Diogo Pinheiro Monteiro,Diogo Monteiro,2005-01-28,42.92,10.34,12.21,8,8,0,121.0,15.12,0.5,3.31,2.25,14.88,0.25,1.65,1.12,7.44,1.5,0.75,4.96,0.38,2.48,0.5,3.31,2.75,1.0,4.12,7.75,1.12,7.19,1.38,9.09
1265,Primeira Liga (PT),35621,Jordan Holsgrove,J. Holsgrove,1999-09-10,93.07,24.89,23.72,33,33,0,1547.0,46.88,1.58,3.36,7.52,16.03,0.33,0.71,1.67,3.55,4.91,2.7,5.75,0.24,0.52,0.82,1.74,15.15,6.85,13.18,12.85,1.7,4.01,3.7,7.89
1265,Primeira Liga (PT),35639,Luís André Leite Esteves,Luís Esteves,1998-04-09,90.09,22.74,22.13,33,32,1,1345.0,42.03,1.12,2.68,7.19,17.1,0.25,0.59,1.16,2.75,5.38,2.22,5.28,0.19,0.45,0.62,1.49,13.94,7.16,10.0,9.34,1.25,3.41,3.69,8.77
1265,Primeira Liga (PT),35875,João Pedro Eira Antunes da Silva,João Silva,1999-01-14,93.22,22.39,25.33,12,12,0,256.0,21.33,0.75,3.52,4.25,19.92,0.08,0.39,0.67,3.13,4.17,0.33,1.56,0.58,2.73,1.33,6.25,3.75,2.58,3.83,11.5,2.42,11.79,0.67,3.13
1265,Primeira Liga (PT),35948,Tiago Maria Antunes Gouveia,Tiago Gouveia,2001-06-18,5.66,0.66,1.1,1,1,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1265,Primeira Liga (PT),35949,Henrique  Pereira Araújo,Henrique Araújo,2002-01-19,8.99,3.18,1.39,5,5,0,20.0,4.0,0.2,5.0,0.6,15.0,0.0,0.0,0.2,5.0,0.6,0.6,15.0,0.0,0.0,0.0,0.0,2.8,1.0,1.0,0.0,0.0,,0.4,10.0
1265,Primeira Liga (PT),35955,Rafael Alexandre Sousa Gancho Brito,Rafael Brito,2002-01-19,66.0,12.36,19.23,25,24,1,981.0,40.88,1.25,3.06,6.25,15.29,0.38,0.92,0.88,2.14,3.21,2.25,5.5,0.25,0.61,0.46,1.12,11.33,7.96,12.62,11.67,1.42,4.38,4.79,11.72
1265,Primeira Liga (PT),35960,Tomás Lemos Araújo,Tomás Araújo,2002-05-16,82.55,23.87,19.34,23,22,1,326.0,14.82,0.68,4.6,3.86,26.07,0.05,0.31,0.73,4.91,2.36,0.59,3.99,0.68,4.6,0.5,3.38,3.55,1.73,3.91,6.23,1.05,8.54,0.23,1.53
1265,Primeira Liga (PT),35984,Christian Neiva Afonso,Kiki,1994-12-10,61.66,13.07,17.53,27,26,1,499.0,19.19,1.0,5.21,2.65,13.83,0.5,2.61,1.04,5.41,2.77,1.19,6.21,0.42,2.2,0.54,2.81,3.77,1.81,5.12,8.04,1.27,6.87,0.81,4.21
1265,Primeira Liga (PT),35985,Fábio Samuel Amorim da Silva,Samu,1996-04-21,76.85,20.68,18.24,29,28,1,1452.0,51.86,1.29,2.48,7.04,13.57,0.32,0.62,1.25,2.41,10.61,3.46,6.68,0.07,0.14,0.32,0.62,24.07,10.11,16.79,6.82,0.79,2.02,5.93,11.43
1265,Primeira Liga (PT),35996,Francisco Miguel Ribeiro Tomé Tavares Bondoso,Kiko Bondoso,1995-11-17,69.78,19.23,19.05,31,29,2,958.0,33.03,0.69,2.09,3.86,11.69,0.1,0.31,1.34,4.07,4.28,2.69,8.14,0.1,0.31,0.03,0.1,14.0,5.41,13.14,4.83,0.55,2.79,4.55,13.78
1265,Primeira Liga (PT),36637,Alan Gonzalo Varela,A. Varela,2001-07-04,83.57,24.58,19.91,30,27,3,570.0,21.11,1.19,5.61,3.19,15.09,0.22,1.05,0.59,2.81,3.0,0.63,2.98,0.3,1.4,0.56,2.63,5.85,2.52,5.3,8.19,0.93,4.89,0.85,4.04
1265,Primeira Liga (PT),36834,Facundo Agustín Cáseres,F. Cáseres,2001-05-28,82.24,20.56,20.91,29,28,1,774.0,27.64,1.11,4.01,5.57,20.16,0.11,0.39,0.75,2.71,3.21,1.46,5.3,0.14,0.52,0.61,2.2,7.86,3.89,5.68,9.21,1.11,4.88,1.79,6.46
1265,Primeira Liga (PT),36926,Dario Špikić,D. Špikić,1999-03-22,63.18,16.52,18.65,30,30,0,1213.0,40.43,0.93,2.31,4.97,12.28,0.23,0.58,1.47,3.63,5.9,2.9,7.17,0.03,0.08,0.37,0.91,15.87,7.83,13.77,6.73,0.6,1.89,4.67,11.54
1265,Primeira Liga (PT),37712,Issiar Dramé,I. Dramé,1999-02-16,7.98,3.22,1.18,1,1,0,1.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0
1265,Primeira Liga (PT),37805,Pablo Felipe Pereira de Jesus,Pablo Felipe,2004-01-02,77.41,18.54,19.14,13,12,1,610.0,50.83,0.83,1.64,6.42,12.62,0.33,0.66,1.67,3.28,14.17,4.17,8.2,0.0,0.0,0.08,0.16,26.5,10.92,14.0,2.17,0.08,0.18,5.5,10.82
1265,Primeira Liga (PT),37829,Max Svensson Río,Max Svensson,2001-11-08,35.47,7.87,8.93,6,6,0,125.0,20.83,0.17,0.8,1.17,5.6,0.5,2.4,0.67,3.2,4.67,1.67,8.0,0.0,0.0,0.5,2.4,10.5,3.67,6.0,1.33,0.0,0.0,2.83,13.6
1265,Primeira Liga (PT),37953,Andreas Rædergård Schjelderup,A. Schjelderup,2004-06-01,66.59,20.17,14.18,28,28,0,800.0,28.57,0.68,2.38,4.07,14.25,0.11,0.37,0.86,3.0,3.57,1.96,6.87,0.0,0.0,0.18,0.63,12.32,6.18,9.68,3.57,0.32,1.69,2.18,7.62
1265,Primeira Liga (PT),38127,Luan Patrick Wiedthauper,Luan Patrick,2002-01-20,96.08,22.57,24.05,30,29,1,462.0,15.93,0.79,4.98,3.72,23.38,0.31,1.95,0.72,4.54,2.21,0.21,1.3,0.28,1.73,0.38,2.38,2.72,1.34,3.72,8.24,1.48,10.44,0.34,2.16
1265,Primeira Liga (PT),38128,Alfonso Trezza Hernández,A. Trezza,1999-06-22,79.09,20.34,20.55,32,31,1,1345.0,43.39,0.65,1.49,5.35,12.34,0.19,0.45,1.39,3.2,7.39,3.61,8.33,0.23,0.52,0.58,1.34,18.32,7.42,15.52,8.1,0.74,2.14,4.97,11.45
1265,Primeira Liga (PT),38415,Diego Ariel Duarte Garcete,D. Duarte,2002-04-08,52.66,10.4,16.15,27,26,1,906.0,34.85,0.77,2.21,3.58,10.27,0.15,0.44,1.23,3.53,6.12,2.23,6.4,0.08,0.22,0.12,0.33,13.73,6.81,10.27,5.12,0.46,2.3,3.65,10.49
1265,Primeira Liga (PT),38984,Tiago Galletto López,T. Galletto,2002-05-11,42.11,8.02,12.68,16,15,1,341.0,22.73,0.73,3.23,3.2,14.07,0.13,0.59,0.53,2.35,2.53,1.4,6.16,0.27,1.17,0.33,1.47,4.8,4.73,6.73,8.73,1.2,6.67,1.33,5.86
1265,Primeira Liga (PT),38998,Jesús Andrés Ramírez Díaz,J. Ramírez,1998-05-04,95.94,20.87,25.21,33,29,4,1376.0,47.45,0.48,1.02,6.24,13.15,0.14,0.29,2.28,4.8,10.79,2.69,5.67,0.03,0.07,0.03,0.07,24.69,6.93,13.38,4.14,0.28,1.01,4.07,8.58
1265,Primeira Liga (PT),39576,Nico Mantl,N. Mantl,2000-02-06,99.97,25.1,26.8,8,8,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1265,Primeira Liga (PT),40367,Nile Omari Mckenzie John,Nile John,2003-03-06,59.05,15.33,15.98,14,12,2,384.0,32.0,0.75,2.34,3.42,10.68,0.08,0.26,1.25,3.91,3.17,2.25,7.03,0.17,0.52,0.25,0.78,14.42,6.67,12.25,4.83,0.92,6.11,4.0,12.5
1265,Primeira Liga (PT),40591,Alejandro Josè Marqués Méndez,Alejandro Marqués,2000-08-04,49.33,13.61,12.32,26,26,0,710.0,27.31,0.62,2.25,3.31,12.11,0.08,0.28,1.04,3.8,5.58,1.65,6.06,0.0,0.0,0.27,0.98,13.15,5.04,9.77,1.73,0.19,1.62,2.88,10.56
1265,Primeira Liga (PT),41244,Enzo Alan Tomás Barrenechea,E. Barrenechea,2001-05-22,74.7,22.1,16.98,26,25,1,692.0,27.68,1.24,4.48,4.96,17.92,0.24,0.87,0.96,3.47,3.92,1.44,5.2,0.24,0.87,0.64,2.31,8.24,4.52,7.64,8.2,1.52,6.64,1.72,6.21
1265,Primeira Liga (PT),41621,Patrick Gilmar Sequeira Mejías,P. Sequeira,1999-03-01,96.95,18.73,27.18,29,28,1,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1265,Primeira Liga (PT),42185,Xander Severina,X. Severina,2001-04-12,25.85,5.34,6.08,5,5,0,71.0,14.2,0.2,1.41,1.6,11.27,0.0,0.0,0.2,1.41,2.6,1.0,7.04,0.0,0.0,0.0,0.0,6.0,3.0,3.6,1.6,0.4,4.01,2.2,15.49
1265,Primeira Liga (PT),42283,Andrew da Silva Ventura,Andrew,2001-07-01,97.66,23.74,23.85,17,16,1,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1265,Primeira Liga (PT),42452,Santiago García González ,Santi García,2001-08-29,88.83,22.75,21.64,33,32,1,1733.0,54.16,1.38,2.54,6.44,11.89,0.38,0.69,2.56,4.73,9.62,3.59,6.64,0.03,0.06,0.19,0.35,26.28,9.88,18.97,5.53,0.69,2.33,6.94,12.81
1265,Primeira Liga (PT),42457,Ángel Algobia Esteves,Á. Algobia,1999-06-23,56.55,11.19,17.48,21,21,0,726.0,34.57,0.62,1.79,4.95,14.33,0.24,0.69,1.48,4.27,3.71,2.24,6.48,0.14,0.41,0.38,1.1,11.14,6.43,12.05,7.52,1.05,3.11,2.9,8.4
1265,Primeira Liga (PT),42593,Marvin Elimbi,M. Elimbi,2003-02-20,95.94,23.33,24.14,28,27,1,288.0,10.67,0.63,5.9,2.26,21.18,0.19,1.74,0.52,4.86,2.63,0.04,0.35,0.52,4.86,0.59,5.56,1.59,0.81,1.37,6.0,1.48,14.44,0.07,0.69
1265,Primeira Liga (PT),42650,Ismael Gharbi ,Ismael Gharbi,2004-04-10,68.88,28.49,12.02,1,1,0,27.0,27.0,0.0,0.0,5.0,18.52,0.0,0.0,2.0,7.41,7.0,3.0,11.11,0.0,0.0,0.0,0.0,9.0,6.0,6.0,5.0,1.0,3.7,2.0,7.41
1265,Primeira Liga (PT),42749,Nikolaos Athanasiou,N. Athanasiou,2001-03-16,83.7,20.44,24.2,17,17,0,513.0,30.18,1.24,4.09,3.59,11.89,0.47,1.56,2.0,6.63,3.53,2.12,7.02,0.59,1.95,1.41,4.68,7.18,3.41,9.47,11.47,1.41,4.8,1.82,6.04
